Content Title,Content Description,Content Type,Content Last Watched Date (if viewed),Content Completed At (if completed),Content Saved,Notes taken on videos (if taken),
Contratação por Desempenho,"Os melhores profissionais não estão procurando apenas um outro cargo; eles querem desafios e crescimento. Para conseguir os melhores profissionais, você precisa atrai-los de modo diferente, o que significa que seu processo de recrutamento — sua prospecção, entrevista e recrutamento — precisam mudar, e até mesmo seu modo de escrever descrições de cargo. Neste curso, Lou Adler, CEO e fundador do Adler Group, explica a contratação por desempenho, um processo completo de quatro etapas para contratar os melhores talentos. Lou descreve as etapas para ajudá-lo a ampliar o banco de talentos (prospecção), criar descrições de cargo que entregue os candidatos da mais alta qualidade (seleção), entrevistar para que você descobrir o que realmente leva ao desempenho (entrevista) e tomar as melhores decisões de contratação (recrutamento).",Course,2019-11-10 11:21 UTC,N/A,false,N/A,
Arquitetura de Software: Transição do Desenvolvimento para a Arquitetura,"A transição do desenvolvimento para a arquitetura de software nem sempre é um processo fácil ou intuitivo, mas as dicas compartilhadas neste curso ajudarão você a entender melhor como e por que dar esse passo. Você aprenderá os fundamentos da arquitetura de software, obterá conselhos para aprimorar suas competências e experiência na área de desenvolvimento e descobrirá técnicas eficazes para fazer, aos poucos, a transição para a arquitetura de software, assumindo sua nova função.",Course,2021-09-28 15:10 UTC,N/A,false,N/A,
SQL Server Machine Learning Services: R,"SQL Server now includes support for direct execution of R code. This integration allows complex data science analyses to be performed quickly in a secure environment, without having to export data sets first. In this course, database expert Adam Wilbert walks through the steps of enabling the required components—including Machine Learning Services for R—and writing basic R scripts. He also shows how to retrieve and work with data stored in SQL Server tables, create data visualizations with external R libraries, and package scripts as stored procedures. At the end of the course, traditional SQL Server users will be able to dive deeper into using R and traditional R developers will be able to take advantage of using SQL Server as the source of data to create higher-performing analyses.",Course,2025-08-18 16:20 UTC,N/A,false,N/A,
Advanced SQL for Data Scientists,"Many data scientists know how to work with SQL—the industry-standard language for data analysis. But as data sizes grow, you need to know how to do more than simply read and write from a database. This course provides a more sophisticated approach to designing data models and optimizing queries in SQL. Instructor Dan Sullivan begins with the logical and physical design of tables—with particular focus on very large databases—and then presents a deep dive review of indexes, including specialized indexes and when to use them. The next section introduces query optimization and shows how to optimize basic, multi-join, and more complex queries. The course also covers SQL extensions, including user-defined functions and specialized data types. The techniques taught here enable more efficient analysis of large data sets using SQL, statistics, and custom business logic.",Course,2022-12-30 10:39 UTC,N/A,false,N/A,
Java 11+ Essential Training,"If you want to build applications for mobile devices, desktop computers, or the web, you need to know Java. This course provides the foundation for learning how to program with the most recent Long-Term Support (LTS) release, Java SE 11, and more recent versions. David Gassner shows how to install Java and the IntelliJ IDEA Community Edition IDE and start working with variables, data types, and other critical language components. He also helps you control program flow with conditional logic and loops, store data with Java collections, and understand how Java implements object-oriented coding principles such as inheritance.",Course,2025-08-01 18:06 UTC,N/A,false,N/A,
Desenvolvimento da Inventividade,"Ser capaz de fazer mais com menos é uma habilidade extremamente valorizada em qualquer organização, e não apenas em tempos de crise. Neste curso, o especialista em gestão e instrutor Todd Dewett ajudará você a analisar sua inventividade avaliando primeiro seus recursos profissionais (rede de contatos pessoal, conhecimentos, informação e acesso às finanças) e definindo quando e como usá-los. Ele também oferece conselhos sobre o desenvolvimento de hábitos para cultivar a inventividade, como fazer as perguntas certas e criar uma ampla rede de contatos.",Course,2019-10-11 21:14 UTC,N/A,false,N/A,
Treating Go as an Object-Oriented Language,"Did you know that treating Go like an object-oriented programming language can allow you to create more functional and more powerful behavior? Join instructor Frank P Moley III in this hands-on, interactive course to practice advancing your skills in Go, the popular, statically typed programming language. This course includes Code Challenges powered by CoderPad. Code Challenges are interactive coding exercises with real-time feedback, so you can get hands-on coding practice to advance your coding skills. Frank helps you boost your skills as a Go programmer with specific, coding challenges that treat Go like an object-oriented language. Practice creating and working with structs, synthesizing classes, and leveraging encapsulation, composition, and polymorphism, building object-oriented behavior as you go.",Course,2025-04-01 19:44 UTC,N/A,false,N/A,
Learning PHP,"PHP remains one most popular server-side languages used to build dynamic websites. Although it is not especially difficult to use, nonprogrammers often find it intimidating. This introductory course was designed to change that by teaching you PHP through a series of clear, focused, and easy-to-follow lessons. After briefly explaining what PHP is, instructor Joe Casabona introduces the features of the language. Joe covers control structures, variables, arguments, and person class in a series of hands-on exercises. He then moves on to more advanced topics, including try/catch statements, resolving changes between versions of PHP, and form validation. Upon wrapping up this course, you'll have the skills you need to start developing and maintaining interactive websites using PHP.",Course,2023-02-13 13:56 UTC,N/A,false,N/A,
Advanced Python: Build Hands-On Projects with Design Patterns (2023),"Looking to get up to speed with design patterns in Python? This course was made for you. Join instructor Jungwoo Ryoo in this hands-on, interactive, skills-first coding course designed uniquely for advanced-level Python developers. Discover strategic Python coding skills to boost your technical know-how, prepare for an interview, or land a new role. This course includes Code Challenges powered by CoderPad: interactive coding exercises with real-time feedback, so you can get hands-on coding practice to advance your coding skills as you go. Along the way, Jungwoo helps you develop your skills as a Python programmer with four specific, design-focused coding challenges to enhance your programming efficiency, consistency, completeness, and correctness by implementing patterns. Practice building complex objects with the Builder pattern, building a wrapper with the Adapter pattern, building a transaction with the Command pattern, and improving security with the intercepting validator.",Course,2024-07-18 02:17 UTC,N/A,false,N/A,
Git e GitHub: Formação Básica,"O controle de versão é uma habilidade essencial a ser dominada pela pessoas desenvolvedoras. O Git é de longe o sistema de controle de versão mais popular na web. Neste curso, a autora Amanda Cavallaro mostra como instalar o Git e usar os comandos fundamentais que você precisa para trabalhar com projetos Git: mover arquivos, gerenciar logs e trabalhar com branches (ramificações). Além disso, você aprenderá a trabalhar com o GitHub para explorar projetos existentes, clona-los em seu disco rígido local e utiliza-los como modelos para seus novos projetos.",Course,2023-08-26 21:54 UTC,N/A,false,N/A,
